flo2d_grid_id,nearest_d03_station_id,dist
5012,1104571,0.186759207353105
5013,1104571,0.3687074805106589
5014,1104571,0.6027564532259803
5015,1104571,0.8467522660349617
5016,1104571,1.094060036331966
5017,1104571,1.342851161095352
5018,1104670,1.4326865260308017
5019,1104670,1.1835583576366344
5020,1104670,0.9344996317162935
5021,1104670,0.6889673237122607
5022,1104670,0.4498514178902524
5023,1104670,0.23740379819255256
5024,1104670,0.19146467953033763
5025,1104670,0.37849807992492224
5026,1104670,0.6133243844696898
5027,1104670,0.857541088274735
5028,1104670,1.1049391569384723
5029,1104670,1.3524271689808045
5030,1104769,1.42046630165955
5031,1104769,1.17110208593902
5032,1104769,0.9227890388517254
5033,1104769,0.6766853389361959
5034,1104769,0.436543686441308
5035,1104769,0.22257954658076182
5036,1104769,0.18659268970689474
5037,1104769,0.3836278302919906
5038,1104769,0.6209768132809649
5039,1104769,0.8662320638834079
5040,1104769,1.114184772106609
5041,1104769,1.363363975628702
5042,1104175,0.6909929495954178
5043,1104175,0.9000660000924959
5044,1104175,1.1265302009342657
5045,1104175,1.3617362737786507
5046,1104274,1.5277799998572563
5047,1104274,1.2889161912524552
5048,1104274,1.0558418879941858
5049,1104274,0.8334285411399077
5050,1104274,0.6330150983293537
5051,1104274,0.4828219138709455
5052,1104274,0.437983788902969
5053,1104274,0.5261620664251543
5054,1104274,0.6986895977775325
5055,1104274,0.9097067082931859
5056,1104274,1.1366853678894957
5057,1104274,1.3721679520868546
5058,1104373,1.518031952987032
5059,1104373,1.2793450341958212
5060,1104373,1.0465803021991382
5061,1104373,0.8247671579069504
5062,1104373,0.6256639060291808
5063,1104373,0.4785119498130172
5064,1104373,0.43908538002650793
5065,1104373,0.5319042853335507
5066,1104373,0.7066486380720043
5067,1104373,0.9176526151204413
5068,1104373,1.1450433521860146
5069,1104373,1.38074840193185
5070,1104472,1.5053902506762007
5071,1104472,1.2662857329299013
5072,1104472,1.0319740086645859
5073,1104472,0.8095781530010218
5074,1104472,0.6100550448981007
5075,1104472,0.46391963207244935
5076,1104472,0.42962730741078575
5077,1104472,0.5293786305518413
5078,1104472,0.7086661892735451
5079,1104472,0.9222134815738731
5080,1104472,1.1511088421098912
5081,1104472,1.3877785637147086
5082,1104571,1.4940062224978008
5083,1104571,1.2551081894495904
5084,1104571,1.0221753595750112
5085,1104571,0.8004325683942212
5086,1104571,0.60236701687209
5087,1104571,0.4596778108210142
5088,1104571,0.43135281555160204
5089,1104571,0.536524558346202
5090,1104571,0.7181830384568116
5091,1104571,0.932748125284613
5092,1104571,1.1621338854643342
5093,1104571,1.3990693964308583
5094,1104670,1.4834424926010625
5095,1104670,1.2447407283006084
5096,1104670,1.0075756544920342
5097,1104670,0.7852352677969117
5098,1104670,0.5867572459731678
5099,1104670,0.4452837711578781
5100,1104670,0.4225814856219852
5101,1104670,0.5340191944919026
5102,1104670,0.7197790010281203
5103,1104670,0.9366381601550452
5104,1104670,1.167392042474167
5105,1104670,1.4052121698953473
5106,1104769,1.4708084040370923
5107,1104769,1.2306313146477288
5108,1104769,0.9975325077422998
5109,1104769,0.7758818786680463
5110,1104769,0.5789803165340669
5111,1104769,0.4413021860381251
5112,1104769,0.4249481778634368
5113,1104769,0.5410343892158135
5114,1104769,0.7288068316935763
5115,1104769,0.9465223040183388
5116,1104769,1.1776898943273453
5117,1104769,1.4157352888962327
5118,1104175,0.7462817764831159
5119,1104175,0.8736582649747396
5120,1104175,1.0468643467872805
5121,1104175,1.2469463056956858
5122,1104175,1.4629180136846944
5123,1104274,1.618609759370184
5124,1104274,1.395381457354382
5125,1104274,1.183463220526175
5126,1104274,0.9893463763024172
5127,1104274,0.827930391240471
5128,1104274,0.7200243993249665
5129,1104274,0.6911623851660761
5130,1104274,0.7505195952301854
5131,1104274,0.8804304658729151
5132,1104274,1.0551492170476473
5133,1104274,1.25611537340712
5134,1104274,1.4726220608980995
5135,1104373,1.6094018060618247
5136,1104373,1.3810759280997487
5137,1104373,1.1687497774061844
5138,1104373,0.9751334722584046
5139,1104373,0.813694321667067
5140,1104373,0.7068348561782087
5141,1104373,0.6807617130022705
5142,1104373,0.7440170763919037
5143,1104373,0.8781961971765911
5144,1104373,1.055708371585309
5145,1104373,1.2586165758691348
5146,1104373,1.4764874290458712
5147,1104472,1.5947115451305613
5148,1104472,1.3714744511944108
5149,1104472,1.1597772897072116
5150,1104472,0.9672271964812198
5151,1104472,0.8076369719015458
5152,1104472,0.7037971252511437
5153,1104472,0.6816797259955912
5154,1104472,0.7485639640329536
5155,1104472,0.8844844254958116
5156,1104472,1.0632879639253043
5157,1104472,1.2669466459384109
5158,1104472,1.4852710988147064
5159,1104571,1.583967743631435
5160,1104571,1.3611588124733047
5161,1104571,1.1501550925685577
5162,1104571,0.9510029225467315
5163,1104571,0.7919077492069223
5164,1104571,0.6900240004449656
5165,1104571,0.6719019878512967
5166,1104571,0.7436903680167737
5167,1104571,0.8837433784434684
5168,1104571,1.065473260114209
5169,1104571,1.2711286647096447
5170,1104571,1.4908409775694105
5171,1104670,1.57028553838993
5172,1104670,1.3470609649894658
5173,1104670,1.1356292140997657
5174,1104670,0.9439481515772957
5175,1104670,0.7865916523843638
5176,1104670,0.6875453975719016
5177,1104670,0.6732074783016943
5178,1104670,0.7485768045838112
5179,1104670,0.890971423876183
5180,1104670,1.0740562543931218
5181,1104670,1.2804950364096996
5182,1104670,1.5006805515624986
5183,1104769,1.5603062163303596
5184,1104769,1.337485667392958
5185,1104769,1.1267139155199042
5186,1104769,0.9361647818332486
5187,1104769,0.7807872193187652
5188,1104769,0.6849501947535318
5189,1104769,0.6636102008627358
5190,1104769,0.7433131866675466
5191,1104769,0.8893561775492965
5192,1104769,1.07503406097125
5193,1104769,1.2832560060940692
5194,1104769,1.5056925168969768
5195,1104175,0.9442756636876237
5196,1104175,0.9857448672132613
5197,1104175,1.0853723986968267
5198,1104175,1.2298089383835937
5199,1104175,1.4042567606501615
5200,1104175,1.5992960863189678
5201,1104274,1.7410816591584863
5202,1104274,1.5359407825545788
5203,1104274,1.3465388058987706
5204,1104274,1.1804758950638017
5205,1104274,1.038976274102349
5206,1104274,0.9552152773679832
5207,1104274,0.9336512461513219
5208,1104274,0.9784053327177483
5209,1104274,1.0812739034072063
5210,1104274,1.2277350875053519
5211,1104274,1.4042142045545614
5212,1104274,1.6008140308976435
5213,1104373,1.7274662407457702
5214,1104373,1.521106609292677
5215,1104373,1.3315132565508523
5216,1104373,1.165501481176626
5217,1104373,1.0344871999941154
5218,1104373,0.9530150858801699
5219,1104373,0.934138990863154
5220,1104373,0.9814771866442819
5221,1104373,1.0864084006664922
5222,1104373,1.234330937373342
5223,1104373,1.411795462241142
5224,1104373,1.6090568347637129
5225,1104472,1.7181758595477183
5226,1104472,1.513262560349581
5227,1104472,1.3244254646219746
5228,1104472,1.1595455720982422
5229,1104472,1.0301907577217628
5230,1104472,0.9509700081511383
5231,1104472,0.9237858925626735
5232,1104472,0.974473262034841
5233,1104472,1.0826448281935976
5234,1104472,1.2332661571612065
5235,1104472,1.4128251615667653
5236,1104472,1.6116787387608296
5237,1104571,1.7021951420589434
5238,1104571,1.4970858141335648
5239,1104571,1.308192452428588
5240,1104571,1.1435790077296712
5241,1104571,1.015126752813027
5242,1104571,0.9378142754390174
5243,1104571,0.9245608890343311
5244,1104571,0.9779744235700266
5245,1104571,1.0882826021998322
5246,1104571,1.2403983171415982
5247,1104571,1.4209577240179105
5248,1104571,1.6204806835810346
5249,1104670,1.6929153915862198
5250,1104670,1.4883870456770898
5251,1104670,1.3003589526980261
5252,1104670,1.1370464896314265
5253,1104670,1.0105047982550543
5254,1104670,0.935771930870194
5255,1104670,0.9254848298285848
5256,1104670,0.9816716086321073
5257,1104670,1.0941389480435137
5258,1104670,1.2396329913828614
5259,1104670,1.4222372478342604
5260,1104670,1.6233088190645566
5261,1104769,1.6785770197573786
5262,1104769,1.4737473919861341
5263,1104769,1.2855138485816315
5264,1104769,1.1222585481862664
5265,1104769,0.9963365726666006
5266,1104769,0.9229690676618227
5267,1104769,0.915565892747925
5268,1104769,0.9751686163862295
5269,1104769,1.0908486051234858
5270,1104769,1.2470972027293594
5271,1104769,1.430683794294791
5272,1104175,1.206163106034767
5273,1104175,1.1870629005376803
5274,1104175,1.2205372357745632
5275,1104175,1.3025390096691771
5276,1104175,1.4247134847217817
5277,1104175,1.57775570953101
5278,1104175,1.7536024494247038
5279,1104274,1.8838012200882832
5280,1104274,1.6960110018995402
5281,1104274,1.5265986785044028
5282,1104274,1.3823377470377085
5283,1104274,1.2718159033231888
5284,1104274,1.2043577752992467
5285,1104274,1.1873262039332766
5286,1104274,1.2230995902270505
5287,1104274,1.307059738012679
5288,1104274,1.4307835793546806
5289,1104274,1.584986450649159
5290,1104274,1.7616828210098743
5291,1104373,1.8758730582198841
5292,1104373,1.6887141500078424
5293,1104373,1.5201694465276412
5294,1104373,1.3770906748911211
5295,1104373,1.2681270527591202
5296,1104373,1.2025878928056621
5297,1104373,1.1876838647318626
5298,1104373,1.2145786443403663
5299,1104373,1.3008399472684027
5300,1104373,1.4266996066417426
5301,1104373,1.5827390439896016
5302,1104373,1.7609536934491286
5303,1104472,1.8603178101247386
5304,1104472,1.6730732444414986
5305,1104472,1.5046161323150276
5306,1104472,1.361935847954105
5307,1104472,1.2538631171608985
5308,1104472,1.189865581524838
5309,1104472,1.177153933529509
5310,1104472,1.2173358599664017
5311,1104472,1.305536561501606
5312,1104472,1.4329161712980698
5313,1104472,1.5900867014578508
5314,1104472,1.7691259366351804
5315,1104571,1.851953924968075
5316,1104571,1.6653913691356421
5317,1104571,1.4978742938985021
5318,1104571,1.3564771631541892
5319,1104571,1.2500948409219474
5320,1104571,1.1880069115588525
5321,1104571,1.177808955528999
5322,1104571,1.2204144226957299
5323,1104571,1.310684059668423
5324,1104571,1.439679817716654
5325,1104571,1.58995164846407
5326,1104571,1.7706889802788928
5327,1104670,1.8363950716398605
5328,1104670,1.6497508542209438
5329,1104670,1.4823335780375524
5330,1104670,1.34136188182527
5331,1104670,1.2359184773752188
5332,1104670,1.175602479695302
5333,1104670,1.167429570640942
5334,1104670,1.2124546705439547
5335,1104670,1.3051838060531273
5336,1104670,1.4364077141078564
5337,1104670,1.597424430602652
5338,1104670,1.778958648577519
5339,1104769,1.8278469693182064
5340,1104769,1.6419169941159346
5341,1104769,1.4754871133164857
5342,1104769,1.3358656086510385
5343,1104769,1.232199476722379
5344,1104769,1.1740519964256202
5345,1104769,1.1682399303115978
5346,1104769,1.2155142540626713
5347,1104769,1.3101409087057325
5348,1104769,1.4428331111348207
5349,1104769,1.6041725325669498
5350,1104175,1.514562361873913
5351,1104175,1.4566677627017157
5352,1104175,1.4408909392390512
5353,1104175,1.4685899157378786
5354,1104175,1.5374166336780357
5355,1104175,1.6422080820648535
5356,1104175,1.7766116004892745
5357,1104175,1.9344648044857076
5358,1104274,2.0532166152909603
5359,1104274,1.8816874499839142
5360,1104274,1.730708976489553
5361,1104274,1.605074259511211
5362,1104274,1.511117831770259
5363,1104274,1.454989603989375
5364,1104274,1.4411163408771193
5365,1104274,1.47069432280197
5366,1104274,1.5412239166769304
5367,1104274,1.6474539365320449
5368,1104274,1.7741089206512708
5369,1104274,1.9335986524369482
5370,1104373,2.038170210031103
5371,1104373,1.8673485279745412
5372,1104373,1.7164344298439853
5373,1104373,1.5911026661736656
5374,1104373,1.4977890877346587
5375,1104373,1.4427198382272017
5376,1104373,1.430362139241546
5377,1104373,1.4619066067118003
5378,1104373,1.5345064086496516
5379,1104373,1.6427272491254066
5380,1104373,1.7800841628395316
5381,1104373,1.9403995323707428
5382,1104472,2.030274944436229
5383,1104472,1.8602163614338931
5384,1104472,1.7102916040219707
5385,1104472,1.5862199521221707
5386,1104472,1.4944544241637698
5387,1104472,1.4411794609016657
5388,1104472,1.4307013448245371
5389,1104472,1.4639393356986763
5390,1104472,1.5380618726803847
5391,1104472,1.6475600699832724
5392,1104472,1.7859389598169058
5393,1104472,1.9478058185721259
5394,1104571,2.0140216565918094
5395,1104571,1.84408083760654
5396,1104571,1.6944878173398932
5397,1104571,1.571065786605241
5398,1104571,1.4803750721261617
5399,1104571,1.4286626322153324
5400,1104571,1.4201927309894251
5401,1104571,1.4557203658447853
5402,1104571,1.5321880067366511
5403,1104571,1.6438924283177605
5404,1104571,1.784227692519386
5405,1104571,1.9470127139649582
5406,1104670,2.006944161746471
5407,1104670,1.83770311122744
5408,1104670,1.689018799985465
5409,1104670,1.5667546724384358
5410,1104670,1.4771723000549077
5411,1104670,1.4272842740353335
5412,1104670,1.420755681921633
5413,1104670,1.4581690304693662
5414,1104670,1.5363173719112813
5415,1104670,1.6494208433531476
5416,1104670,1.7908688072406527
5417,1104670,1.9545170697094103
5418,1104769,1.9991064148934128
5419,1104769,1.830652929193797
5420,1104769,1.6829907219824294
5421,1104769,1.5520162501556862
5422,1104769,1.4637383775293995
5423,1104769,1.415135873365625
5424,1104769,1.4103166156023286
5425,1104769,1.44971731565746
5426,1104769,1.5299253437605422
5427,1104769,1.6455587921728334
5428,1104176,1.4959281243153102
5429,1104176,1.3926523361969176
5430,1104176,1.3294600516821204
5431,1104176,1.3121552626637394
5432,1104176,1.3427509192629692
5433,1104176,1.4178977894533669
5434,1104176,1.5310754931407875
5435,1104176,1.6832520289124318
5436,1104176,1.8492439298913028
5437,1104275,1.9715836348894247
5438,1104275,1.793166352044306
5439,1104275,1.6340296845163187
5440,1104275,1.5003214248521912
5441,1104275,1.3993497244779254
5442,1104275,1.3385435547744413
5443,1104275,1.3234507733502299
5444,1104275,1.3555991231671114
5445,1104275,1.4318100124882887
5446,1104275,1.5455791061131412
5447,1104275,1.6893352362381138
5448,1104275,1.8569042697739373
5449,1104374,1.9640056730790598
5450,1104374,1.786261814721402
5451,1104374,1.6280197092135757
5452,1104374,1.495482859347305
5453,1104374,1.3959920215270003
5454,1104374,1.3369451603509315
5455,1104374,1.3237654332414266
5456,1104374,1.3577891609118602
5457,1104374,1.4356642342960704
5458,1104374,1.5507985349611348
5459,1104374,1.6956191560133598
5460,1104374,1.8632166932313177
5461,1104473,1.9566452624328283
5462,1104473,1.7877832339477224
5463,1104473,1.6312150754573447
5464,1104473,1.5006199553334654
5465,1104473,1.4032682604677453
5466,1104473,1.3462376967946077
5467,1104473,1.3352244016943065
5468,1104473,1.3709837217318983
5469,1104473,1.4500594613906772
5470,1104473,1.5659030781618437
5471,1104473,1.711062934156325
5472,1104473,1.8787560207886134
5473,1104572,1.9553778574470326
5474,1104572,1.7798467897593109
5475,1104572,1.6243492668094242
5476,1104572,1.4951489562160447
5477,1104572,1.399547843928738
5478,1104572,1.344731146621557
5479,1104572,1.3357295608665734
5480,1104572,1.3734441989507151
5481,1104572,1.4542449582014059
5482,1104572,1.5720884998656155
5483,1104572,1.7184610526880673
5484,1104572,1.887076687733626
5485,1104671,1.9472837088406059
5486,1104671,1.7725128170934166
5487,1104671,1.6180214660922667
5488,1104671,1.4901305811195544
5489,1104671,1.3961693150633263
5490,1104671,1.3432766944716927
5491,1104671,1.3473507693452222
5492,1104671,1.3867462967890514
5493,1104671,1.4687002484049636
5494,1104671,1.5866314798972976
5495,1104671,1.733211588425671
5496,1104671,1.9018278794793853
5497,1104770,1.947627155364165
5498,1104770,1.7742931573822427
5499,1104770,1.6208854868173785
5500,1104770,1.4950923525199211
5501,1104770,1.4034373652629297
5502,1104770,1.3528768044133508
5503,1104770,1.348042573686014
5504,1104770,1.3894120370893244
5505,1104770,1.473097675020258
5506,1104770,1.5924420350100255
5507,1104176,1.4429426868549227
5508,1104176,1.2876415990004282
5509,1104176,1.1663027405642625
5510,1104176,1.0903243432970355
5511,1104176,1.0694186294844408
5512,1104176,1.1067109564079596
5513,1104176,1.1967731612853456
5514,1104176,1.328919400120617
5515,1104176,1.492009202010755
5516,1104176,1.6770390728541462
5517,1104275,1.8110594657861687
5518,1104275,1.6150055142617865
5519,1104275,1.4362636071810042
5520,1104275,1.2820949307394038
5521,1104275,1.1623190520523086
5522,1104275,1.0883508900525019
5523,1104275,1.0697834223134393
5524,1104275,1.109560880679223
5525,1104275,1.2017146320269976
5526,1104275,1.3354454951933818
5527,1104275,1.4996716940300958
5528,1104275,1.685502788882723
5529,1104374,1.8028261286374159
5530,1104374,1.6073574374372448
5531,1104374,1.4294466544718272
5532,1104374,1.2764565993872905
5533,1104374,1.1684969237063147
5534,1104374,1.0972768532402355
5535,1104374,1.0811807610790776
5536,1104374,1.1225823422333914
5537,1104374,1.2156209510618998
5538,1104374,1.349659731998404
5539,1104374,1.5146264882679115
5540,1104374,1.7003256112777836
5541,1104473,1.800528293491809
5542,1104473,1.6065035821612101
